timestamp,signalId,gameId,signal
2025-11-06T23:30:05.938Z,signal:1762471864357:8od8gu6br,0194b479-654d-70bd-ac50-9c5a9b4d14c5,22
2025-11-06T23:30:05.938Z,signal:1762471812761:pwcw4hg18,0194b479-654d-70bd-ac50-9c5a9b4d14c5,31
2025-11-06T23:30:05.938Z,signal:1762471763823:ufqle9dv1,0194b479-654d-70bd-ac50-9c5a9b4d14c5,16
2025-11-06T23:30:05.938Z,signal:1762471709159:qa0bh3on6,0194b479-654d-70bd-ac50-9c5a9b4d14c5,5
2025-11-06T23:30:05.938Z,signal:1762471658300:diikm1kvt,0194b479-654d-70bd-ac50-9c5a9b4d14c5,24
2025-11-06T23:30:05.938Z,signal:1762471605247:2jjxgusmm,0194b479-654d-70bd-ac50-9c5a9b4d14c5,20
2025-11-06T23:30:05.938Z,signal:1762471556121:cr5anj0fu,0194b479-654d-70bd-ac50-9c5a9b4d14c5,13
2025-11-06T23:30:05.938Z,signal:1762471505939:72b9c4um4,0194b479-654d-70bd-ac50-9c5a9b4d14c5,18
2025-11-06T23:30:05.938Z,signal:1762471456652:o6jw5uie7,0194b479-654d-70bd-ac50-9c5a9b4d14c5,28
2025-11-06T23:30:05.938Z,signal:1762471406282:t1emp8cjd,0194b479-654d-70bd-ac50-9c5a9b4d14c5,18
2025-11-06T23:30:25.862Z,signal:1762471908734:6vba7mbzz,0194b479-654d-70bd-ac50-9c5a9b4d14c5,20
2025-11-06T23:31:15.624Z,signal:1762471962143:xjtlo1dlm,0194b479-654d-70bd-ac50-9c5a9b4d14c5,0
2025-11-06T23:32:05.672Z,signal:1762472011089:ax156ki74,0194b479-654d-70bd-ac50-9c5a9b4d14c5,10
2025-11-06T23:32:55.714Z,signal:1762472061319:ta31eeuiz,0194b479-654d-70bd-ac50-9c5a9b4d14c5,9
2025-11-06T23:33:50.801Z,signal:1762472114107:vjs0ve8ia,0194b479-654d-70bd-ac50-9c5a9b4d14c5,23
2025-11-06T23:34:40.887Z,signal:1762472165815:h58zqbk22,0194b479-654d-70bd-ac50-9c5a9b4d14c5,28
2025-11-06T23:35:31.010Z,signal:1762472212825:5vl39yect,0194b479-654d-70bd-ac50-9c5a9b4d14c5,36
2025-11-06T23:36:21.072Z,signal:1762472266070:cz0yypfhf,0194b479-654d-70bd-ac50-9c5a9b4d14c5,6
